,id,Recipient (video or comment),comment
1124,UgzAEnT8IQSXuVZgCrt4AaABAg.96O8VtREjJ696ucN1mMDBh,UgzAEnT8IQSXuVZgCrt4AaABAg,tu l'a eu ou ta banniere fortnite
1125,UgzAEnT8IQSXuVZgCrt4AaABAg.96O8VtREjJ696kxh5cjrM9,UgzAEnT8IQSXuVZgCrt4AaABAg,@Victoripal cki ?  emoji_face_with_tears_of_joy 
1126,UgzAEnT8IQSXuVZgCrt4AaABAg.96O8VtREjJ696f5-1qMTWT,UgzAEnT8IQSXuVZgCrt4AaABAg,alex v8 wesh  emoji_rolling_on_the_floor_laughing  emoji_face_with_tears_of_joy 
1127,UgzqIjc_1y4c0Cg4Bql4AaABAg,fYKGha8dSps,Je dois faire sa pour mon histoire géo et la vidéo est bien
1128,UgzqIjc_1y4c0Cg4Bql4AaABAg.96J1t5m_QXw96ziAvkLNEO,UgzqIjc_1y4c0Cg4Bql4AaABAg,"Moi aussi, merki!!  emoji_beaming_face_with_smiling_eyes  emoji_face_with_rolling_eyes "
1129,UgypoZppjVfg1AekKZ14AaABAg,fYKGha8dSps, emoji_thumbs_up  emoji_thumbs_down 
1130,UgwT28QJjUM0QlixFVp4AaABAg,fYKGha8dSps,rip msl
1131,UgwT28QJjUM0QlixFVp4AaABAg.966MzDZi7dn98EXtn2JLUD,UgwT28QJjUM0QlixFVp4AaABAg,Gravvvee
1132,Ugx6UXrFLcCXLTGu1rR4AaABAg,fYKGha8dSps,LFC Merag Mme Watrin
1133,Ugxc130E_ozEGbxjK9F4AaABAg,fYKGha8dSps,Franchement pas ouf ouf pouraige dire claquer au sol
1134,Ugx9lAozGgy6z4UiZjN4AaABAg,fYKGha8dSps,les gens du bs ils sont la ou pas?
1135,Ugx9lAozGgy6z4UiZjN4AaABAg.8vEhmc77RCI97BBn0Z0zgB,Ugx9lAozGgy6z4UiZjN4AaABAg,non
1136,Ugyl_aYdeoQDn72t_Mx4AaABAg,fYKGha8dSps,Msl the goat  emoji_goat 
1137,Ugy3K7ol7FDVjGAvxph4AaABAg,fYKGha8dSps,Pareil
1138,UgySmDdaDNrPwgEE2Dd4AaABAg,fYKGha8dSps,Pour école
1139,UgyG9jBoH_AGXaCSj1N4AaABAg,fYKGha8dSps,très bon reportage merci ça nous aprent plein de chose
1140,UgyG9jBoH_AGXaCSj1N4AaABAg.8s65w_GJHB39bXbqvYFVvQ,UgyG9jBoH_AGXaCSj1N4AaABAg,@Mamoud750XX et sa t'apprend pas la politesse t'aurais pue le dire gentiment
1141,UgyG9jBoH_AGXaCSj1N4AaABAg.8s65w_GJHB397sRsNWGVky,UgyG9jBoH_AGXaCSj1N4AaABAg,@Skyclash mais ça t’apprend pas l’ orthographe.
1142,Ugy-e9iEuN2Lc-7RQdJ4AaABAg,fYKGha8dSps,Dédicace au collège Alexendre Dumas  d'Alger
1143,Ugwy9BuMXShZRb-N5bZ4AaABAg,fYKGha8dSps,Merci ça m'a aidé pour mon contrôle d'histoire!
1144,Ugwy9BuMXShZRb-N5bZ4AaABAg.8gH12yuGg6z97R7adU9Wj3,Ugwy9BuMXShZRb-N5bZ4AaABAg, emoji_face_with_tears_of_joy 
1145,UgymxacQhMY7CtlEvlh4AaABAg,fYKGha8dSps,C trop nul
1146,UgymxacQhMY7CtlEvlh4AaABAg.8fLhMbGc3dE98WbXFI51Cl,UgymxacQhMY7CtlEvlh4AaABAg,@cassou crouton c'était naze
1147,UgymxacQhMY7CtlEvlh4AaABAg.8fLhMbGc3dE98Jmnwhhyun,UgymxacQhMY7CtlEvlh4AaABAg,"@cassou crouton on dit qui te donne ce devoir et c'est un clash vérifie ton écriture avant de juger ce des autres la tu vas me dire "" comme si tu ne faisais pas d'erreur d'écriture "" bah si j'en fais mais je ne ""clash"" pas ceux qui en font oui j'ai mis ""clash"" entre guillemets car c'est pas trop un clash c'est pourri"
1148,UgymxacQhMY7CtlEvlh4AaABAg.8fLhMbGc3dE98JmLTYlZG-,UgymxacQhMY7CtlEvlh4AaABAg,"@Eronax il n'a pas le droit non , on doit être courtois et on ne peux pas insulter une vidéo la créatrice/le créateur aurai pus le signaler donc non il n'a pas le droit"
1149,UgymxacQhMY7CtlEvlh4AaABAg.8fLhMbGc3dE98JYmZJEp_C,UgymxacQhMY7CtlEvlh4AaABAg,"@Eronax vraiment , moi non plus même pas du tout mais ...c'est pas la peine de dire c'est trop nul"
1150,UgymxacQhMY7CtlEvlh4AaABAg.8fLhMbGc3dE98EY2j-FGui,UgymxacQhMY7CtlEvlh4AaABAg,@Antoine Duguay t pas obliger de faire chier en disant c'est trop nul merci
1151,UgymxacQhMY7CtlEvlh4AaABAg.8fLhMbGc3dE97LOm_dme_e,UgymxacQhMY7CtlEvlh4AaABAg,Ah c'etais un clash ;^;
1152,UgymxacQhMY7CtlEvlh4AaABAg.8fLhMbGc3dE97-DZsb5uJg,UgymxacQhMY7CtlEvlh4AaABAg,Nicolas Milien c'est ton prof d'histoire qui te vais ce devoir ou ta prof de français mais je crois pas vue ton écriture (et hop une clash )
1153,UgzclF7LT4mKQoOuLNB4AaABAg,fYKGha8dSps,j ai remarquer que le logo de la roma ya deux jumeaux 《remis et romulus》et une louve
1154,UgzclF7LT4mKQoOuLNB4AaABAg.8euhgpySnzS966MLOTPLC8,UgzclF7LT4mKQoOuLNB4AaABAg,Ayoub Aguero Remis?? HAHAHA
1155,UgzKYmlUBUNEOyJMYw14AaABAg,fYKGha8dSps, emoji_thumbs_up  emoji_thumbs_up  emoji_thumbs_up 
1156,UgzKYmlUBUNEOyJMYw14AaABAg.8ec9q_hXg1C97Dmnc6m5Ue,UgzKYmlUBUNEOyJMYw14AaABAg,Mois aussi je m'appele Elias
1157,UgwqaR-GWsIOLXTSXtJ4AaABAg,fYKGha8dSps,college le cedre dedicace
1158,UgwqaR-GWsIOLXTSXtJ4AaABAg.8eXsTRoFTdC8em9qppop_d,UgwqaR-GWsIOLXTSXtJ4AaABAg,moi aussi
1159,UgyO2OXpID8VOrxUtJN4AaABAg,fYKGha8dSps,Pour fiche merci <3
1160,UgzOfzyKZxIclKTBzhN4AaABAg,fYKGha8dSps,Jules Ferry  emoji_left-facing_fist_light_skin_tone 
1161,Ugjvk8q4EjOs2ngCoAEC,fYKGha8dSps,on doit remplir une fiche pour le collège
1162,Ugjvk8q4EjOs2ngCoAEC.8T9CzYdeTMH97-CgFphUPg,Ugjvk8q4EjOs2ngCoAEC,Moi aussi
1163,Ugjvk8q4EjOs2ngCoAEC.8T9CzYdeTMH96uIMCLc_pw,Ugjvk8q4EjOs2ngCoAEC,moi aussi
1164,Ugjvk8q4EjOs2ngCoAEC.8T9CzYdeTMH8fYYKRXh2Ed,Ugjvk8q4EjOs2ngCoAEC,Comme tout le monde
1165,Ugi4pp6idrVN5ngCoAEC,fYKGha8dSps,super genre on apprend sa au collège
1166,UghVsOEoOEN8KXgCoAEC,fYKGha8dSps,je regarde car c est pour une fiche
1167,UghVsOEoOEN8KXgCoAEC.8S4ScMGyiZy97LO_bC-E9x,UghVsOEoOEN8KXgCoAEC,Lol
1168,UghVsOEoOEN8KXgCoAEC.8S4ScMGyiZy974BfjBQG-L,UghVsOEoOEN8KXgCoAEC,Pareil
1169,UghVsOEoOEN8KXgCoAEC.8S4ScMGyiZy8tpxUBVDFJK,UghVsOEoOEN8KXgCoAEC,Aussi
1170,UghVsOEoOEN8KXgCoAEC.8S4ScMGyiZy8gYgPgHCsZ-,UghVsOEoOEN8KXgCoAEC,aussi
1171,UghjKtdjpjVt-3gCoAEC,fYKGha8dSps,bonsoir
1172,UghLzO7XKdlDXHgCoAEC,fYKGha8dSps,passionnant Ce message vous a etait offert par money
1173,Ugj5ZfZ0BptjjngCoAEC,fYKGha8dSps,bien
1174,UggTlUT-5HfNYXgCoAEC,fYKGha8dSps,"à la gloire maçonnique entres histoire et dépravation mai ou Jésus à laisser croire tous sa les fresques est statue et même ils sont rendue le tigre un fleuve saint ,ha dans quel dure époque !!!"
1175,Ughpv8QLf_kD03gCoAEC,fYKGha8dSps,Dédicace au collège olympe de gouges Team 6P
1176,Ughpv8QLf_kD03gCoAEC.8EhHkqzAXaT997IhSjvM4_,Ughpv8QLf_kD03gCoAEC,Valy le gar a fini c étude MDR et toi tu lu répond
1177,Ughpv8QLf_kD03gCoAEC.8EhHkqzAXaT97n3446S1eS,Ughpv8QLf_kD03gCoAEC,Chuis a Olympe de Gouges !!!
1178,UginMx4GpjczgngCoAEC,fYKGha8dSps,très bonne émission en préparation
1179,UgwGJpEg77qgnIbDWYZ4AaABAg,NJB2xdxMQGY,Praise the Lord.cool.
1180,UgzyRgWcj5rGjRtmwU14AaABAg,NJB2xdxMQGY,cool
1181,UgyGQzDcHTgxQQARo2N4AaABAg,6n4BwU7rif4,"Love the animation! If there's one thing I hate about making history videos it's animation, and you've nailed it.Always loved the foundation myth too, and you told it well.  Subbed. Looking forward to the rest!"
1182,UgyGQzDcHTgxQQARo2N4AaABAg.9eiMM1U4OXf9el8j_1xniO,UgyGQzDcHTgxQQARo2N4AaABAg,I'm glad you liked it! Yea the animations can get a bit tedious sometimes..
1183,UgxXTkyoV0g6UkldvHt4AaABAg,6n4BwU7rif4,Love the animation choice. Looks like a fun game.
1184,UgwqntM_oL7MjYmDifJ4AaABAg,6n4BwU7rif4,"Bro i have an exam about this soon you are an actual life saver, thanks you lad emoji_hundred_points "
1185,UgwqntM_oL7MjYmDifJ4AaABAg.9c9CPTxHQNu9jUBcN-EGgE,UgwqntM_oL7MjYmDifJ4AaABAg,Yo how'd you do on it???
1186,UgwqntM_oL7MjYmDifJ4AaABAg.9c9CPTxHQNu9cBi5Aus414,UgwqntM_oL7MjYmDifJ4AaABAg,Best of luck!
1187,UgxnfUjbPYMP1mIZkhR4AaABAg,6n4BwU7rif4,We watched this for my Latin class. Can't say im disappointed in it.
1188,UgybEeg-M-3RyZf22JZ4AaABAg,6n4BwU7rif4,"It’s always good to see new Roman history content, but your animation style is so good on top of it! Hope to see more soon!"
1189,UgybEeg-M-3RyZf22JZ4AaABAg.9YdCetSXtmW9YdUOAtDonx,UgybEeg-M-3RyZf22JZ4AaABAg,"Thanks for the kind words, i'm glad you liked it!"
1190,UgzafOu5ay9_3hXP6KJ4AaABAg,6n4BwU7rif4,"notging to do with history, these are mythical stories..."
1191,UgzafOu5ay9_3hXP6KJ4AaABAg.9XkvVZ2xJLp9XkxiXD9zys,UgzafOu5ay9_3hXP6KJ4AaABAg,"Indeed they are, as we clarify at the end of the video :) The importance of these stories is in fact that these are the stories that the Romans told themselves."
1192,UgxZf2UHkdhVlCR6vUt4AaABAg,6n4BwU7rif4,"found you on r/ancientrome, keep it up  emoji_flexed_biceps "
1193,UgzwqR5s28lEOWR7RbR4AaABAg,6n4BwU7rif4,Super  emoji_thumbs_up  emoji_thumbs_up  emoji_thumbs_up 
1194,UgxEmbLgaJmGnvffr554AaABAg,6n4BwU7rif4,Great short video on the founding of Rome. I wish there was more content online that talks about history in a way like this. Hope to see you continue the series!
1195,UgyYSgtKSe_xYX7lSip4AaABAg,6n4BwU7rif4,"very cool art style, reminds me of scribblenauts"
1196,Ugzb5nAGjoaOV-jzwtN4AaABAg,6n4BwU7rif4,Very nicely animated.
1197,Ugxqqz09I_8fCepxtvZ4AaABAg,6n4BwU7rif4,"Fun to watch, keep it up  emoji_thumbs_up "
1198,Ugyc3L-bQfvnxSdXKLl4AaABAg,6n4BwU7rif4,Hi. I saw this on reddit. Nice video. Really informative. I think a way to expand the channel and get more shares and interaction would be to find a way to incorporate funny gags and jokes combined with some editing into the video but that's only if you can do the extra work (as I assume these videos take a lot of time) and if you want to stray a bit from the more serious side. Perhaps once all the civil wars kick off would be a good time. That's just my opinion. Do what you enjoy!!!!
1199,Ugyc3L-bQfvnxSdXKLl4AaABAg.9W_z1Y5GIW59WbxtE7xmDe,Ugyc3L-bQfvnxSdXKLl4AaABAg,@Magistra Vitae wow. Nice work. Hopefully your channel can grow to where more people can work on these and help speed up production . Nice video though.
1200,Ugyc3L-bQfvnxSdXKLl4AaABAg.9W_z1Y5GIW59WbsRzYKiPs,Ugyc3L-bQfvnxSdXKLl4AaABAg,There is two of us working on these videos. To set  up everything and make this first video took us about 4 months. We hope to shorten the cycle to about 1 video per month in the future.
1201,Ugyc3L-bQfvnxSdXKLl4AaABAg.9W_z1Y5GIW59Wa0Hup2f58,Ugyc3L-bQfvnxSdXKLl4AaABAg,"Hi, thanks for the kind words. We tried putting some jokes in there, but we also wanted to keep it serious, so I guess the jokes remained a little too subtle."
1202,Ugx96QGdNrb4o_yDG-Z4AaABAg,6n4BwU7rif4,"That was great, can't wait to see more!"
1203,UgxSmd_DwldvFG5z7th4AaABAg,YtzMeM9zWE8,ur mom is a chad
1204,UgxfDws4t-my02wBCKt4AaABAg,YtzMeM9zWE8,happy late birthday to rome!
1205,UgxfDws4t-my02wBCKt4AaABAg.9MUdrygeKJX9MUlU_tGr-T,UgxfDws4t-my02wBCKt4AaABAg,Dies natalis laetam serum Romae volo.
1206,Ugz_ambcJMKP13XpcXV4AaABAg,xcbmgfNTFqw,In our stable we have twin horses romolus and remus romolus is very old and remus is death now romolus is a very cute and good horse
1207,UgzGVWiygU6ebfo67gR4AaABAg,xcbmgfNTFqw,This was so good!!
1208,Ugwrta4mIXXR1mcOa_F4AaABAg,xcbmgfNTFqw,Muy buenos planos de cámara
1209,UgzY7YUke2JdzI_wjQh4AaABAg,xcbmgfNTFqw,Beautiful <3 But wasn't Faustulus supposed to take the boys home and raise them while they find out about their true identity and their grandpa Numitor? :)
1210,Ugx8xXmSMHbDbN-NkjR4AaABAg,xcbmgfNTFqw, emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  emoji_clapping_hands  Excelente!!!!
1211,UgzrtYaxvodIRRgnet54AaABAg,xcbmgfNTFqw,Genial!! Es fascinante:)
1212,UgxKKtcqultiTtuumbJ4AaABAg,xcbmgfNTFqw,":O simplemente increible, super la historia  !!!! la parte mas graciosa la parca futurista (con tablet)"
1213,UgzSt-sWMRg86gb_GWx4AaABAg,xcbmgfNTFqw,Genial el vídeo!!! Me ha encantado!!!
1214,Ugx7wGGi4XqOcyVuCT94AaABAg,xcbmgfNTFqw,"Dos pregunta: si son infantes y viven con la loba, quién ha hecho el fuego de la hoguera? XD Y que yo recuerde estos dos eran adoptados cuando eran pequeños por una pareja de campesinos o algo así, no vivían toda la niñez con la loba.Pero me ha encantado, se nota que es mucho trabajo y te ha quedado muy bien :)"
1215,Ugx7wGGi4XqOcyVuCT94AaABAg.8_OPvjUzHJ_8_ReHwprxyG,Ugx7wGGi4XqOcyVuCT94AaABAg,"Vale perdón XD esque es una historia que he estudiado mucho desde los 16 años y ahora porque estudio filología y me picaba esta versión, pero ya te digo, te ha quedado genial :)"
1216,Ugx7wGGi4XqOcyVuCT94AaABAg.8_OPvjUzHJ_8_ORFha5pSw,Ugx7wGGi4XqOcyVuCT94AaABAg,"A ver, que es una versión idealizada xD No salen ni los pastores, ni su abuelo, ni todo el rollo de profecias, etcQuería aprovechar que ha salido el nuevo pack para jugar con el tema lobos"
1217,UgwdxS-2POPi253l3b94AaABAg,xcbmgfNTFqw,Me ha encantado esta historia
1218,UgzTUfpp4O9AaHHQpS14AaABAg,xcbmgfNTFqw,"Te quedó muy bien la representación de la historia. Aunque algunos detalles de la historia no concuerdan muy bien, está genial."
1219,UgwkCRE1Sy_gzK7Tnnd4AaABAg,xcbmgfNTFqw,"Qué preciosidad, Kai <333 ¿Cómo haces para que los movimientos de cámara te queden tan fluidos? Se ven superlimpios (!!!)"
1220,UgwkCRE1Sy_gzK7Tnnd4AaABAg.8_OLXuwvEH78_ON5OmXkOQ,UgwkCRE1Sy_gzK7Tnnd4AaABAg,"¡Gracias cielo! Pues es todo cuestión de mucha paciencia, me estuve unas 6 horas para conseguir todas las imágenes del Machinima xD"
1221,Ugy8Y6N-Uu5dEHmdZbx4AaABAg,xcbmgfNTFqw,Muy buen video !!!
1222,UgyfsgRtXm3K2_j6KH14AaABAg,xcbmgfNTFqw,Me encanta esta hiatoria. Más de esto.  emoji_face_blowing_a_kiss  emoji_face_blowing_a_kiss 
1223,UgyfsgRtXm3K2_j6KH14AaABAg.8_OJr8buOdG8_ON1C5OQdQ,UgyfsgRtXm3K2_j6KH14AaABAg,¡Gracias guapa!
1224,UgxNg1kwa3Y9TkD4s-N4AaABAg,xcbmgfNTFqw,"Bien echo ,nunca me descepcionas"
1225,UgxNg1kwa3Y9TkD4s-N4AaABAg.8_O8l49AahQ8_OMzfhs3TC,UgxNg1kwa3Y9TkD4s-N4AaABAg,¡Gracias!
1226,Ugw1yXcrbKJTqSUj-Z54AaABAg,e4GkV2192SI,Im not a thing im hungry
1227,Ugwg1-QiJFsHc4g84xt4AaABAg,e4GkV2192SI,Roreus lol
1228,UgwP_8vbkjQ6h2YRHp54AaABAg,e4GkV2192SI,Great vid. Also sounds like Cain and Abel from the Bible
1229,UgzYw__nbEb8eFjZqu94AaABAg,e4GkV2192SI,Well done!
1230,UgxvLcljTfYPEiHaZ5R4AaABAg,e4GkV2192SI,Why was this the longest 3 minute video I've ever watched
1231,UgyieLq2moXYGQIWxJR4AaABAg,e4GkV2192SI,now i understand assassins creed more
1232,UgyieLq2moXYGQIWxJR4AaABAg.9D9wKgBlbuJ9Dj1ZT7OSk3,UgyieLq2moXYGQIWxJR4AaABAg,nice
1233,UgyVOCsD5zvtP3Os9_t4AaABAg,e4GkV2192SI,Who else is watching this because of school!
1234,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99HQX0HhCOCx,UgyVOCsD5zvtP3Os9_t4AaABAg,me
1235,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99DbS0xWW4MN,UgyVOCsD5zvtP3Os9_t4AaABAg,Yep
1236,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99DZkSg4CziY,UgyVOCsD5zvtP3Os9_t4AaABAg,Eloise McNicol I wouldn’t be watching it if I didn’t have to
1237,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99DA06UFzKHh,UgyVOCsD5zvtP3Os9_t4AaABAg,@Claudia Gage HI CLAUDIAAA
1238,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99DA-ohE5t4u,UgyVOCsD5zvtP3Os9_t4AaABAg,chocolate_bellz BELLA HI
1239,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99DA-dVX_aoq,UgyVOCsD5zvtP3Os9_t4AaABAg,bcibfiunsx yes
1240,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99D9wFA1t7Ra,UgyVOCsD5zvtP3Os9_t4AaABAg,me
1241,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99D8np8Uh7H0,UgyVOCsD5zvtP3Os9_t4AaABAg,MadLad Diffa Hey lol
1242,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99D7snE-ujQW,UgyVOCsD5zvtP3Os9_t4AaABAg,Me
1243,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99D2M6ZxVhZ2,UgyVOCsD5zvtP3Os9_t4AaABAg,who isn't emoji_face_with_tears_of_joy 
1244,UgyVOCsD5zvtP3Os9_t4AaABAg.9D019-RiVk99D04sgL13GF,UgyVOCsD5zvtP3Os9_t4AaABAg,Eloise McNicol Yes
1245,Ugz6_pkVVFa2C4g_qF54AaABAg,e4GkV2192SI,who else here from your teacher
1246,Ugz6_pkVVFa2C4g_qF54AaABAg.9C9Sw3ZLHNN9C9xICLriTN,Ugz6_pkVVFa2C4g_qF54AaABAg,LLLLl
1247,Ugz6_pkVVFa2C4g_qF54AaABAg.9C9Sw3ZLHNN9C9wj3P8f33,Ugz6_pkVVFa2C4g_qF54AaABAg,Imagine being in school  emoji_clown_face 
1248,Ugz6_pkVVFa2C4g_qF54AaABAg.9C9Sw3ZLHNN9C9wfvAANZi,Ugz6_pkVVFa2C4g_qF54AaABAg,L
1249,Ugz6_pkVVFa2C4g_qF54AaABAg.9C9Sw3ZLHNN9C9wfOwHcO8,Ugz6_pkVVFa2C4g_qF54AaABAg,Lol no lol no
1250,Ugz6_pkVVFa2C4g_qF54AaABAg.9C9Sw3ZLHNN9C9gQf2VzP2,Ugz6_pkVVFa2C4g_qF54AaABAg,declan dunn me
1251,UgzbPLLOM5gOU_x4eH14AaABAg,e4GkV2192SI,I SLAMMED THE LIKE BUTTON
1252,UgxfSgTLCX3yW7X0VcR4AaABAg,e4GkV2192SI,thanks
1253,UgzDGfXMTXdFd-aFdJB4AaABAg,e4GkV2192SI,ngl this kinda really helpful
1254,UgzmLeu5Xvfztj5At5d4AaABAg,m8hL9PRVQ08,So Cool. I loved the end.....Thus Rome was built not Reem......this way we don't get confused about who killed who   emoji_smiling_face_with_open_hands 
1255,UgitEUTIAHhNcXgCoAEC,m8hL9PRVQ08,i subbed! : )
1256,UgxeRXfMXhUsQhXb_zZ4AaABAg,cPC6Yh2oXfU,It's look like a helicopter
1257,Ugzr7ah3cSA1MVzl3xJ4AaABAg,cPC6Yh2oXfU,the spinning looks like fun to me 
1258,UgxkbUzbk3_Mlggpl2B4AaABAg,cPC6Yh2oXfU,They are Italians. This is dubbed into Spanish of the spanish speaking market.
1259,UgxyeeYWicNc9mujs_54AaABAg,cPC6Yh2oXfU,"These are spanish speakers people,
italians would have just put a bullet through his head. . . or maybe an arrow depending on what era this was supposed to be
:P"
1260,Ugy9hEd4MMsX9LS11k14AaABAg,cPC6Yh2oXfU,"no don't make me sing it.............

You spin me right round baby right round like a record baby

fuck I did it anyway :P"
1261,Ugy3pRuEhDaaIG9_P2Z4AaABAg,cPC6Yh2oXfU,"The guy hanging upside down,invented pasta."
1262,Ugym2vVpKo2deH6sg0x4AaABAg,cPC6Yh2oXfU,"All those lashes, you would think at least one ,would have hit him in the face."
1263,UgwbkhdZgUg9ejSwNXt4AaABAg,cPC6Yh2oXfU,"Spanish - it's not shit just because u don't understand it - read a few books, learn something"
1264,Ugw6kYf7hTM2Hvxuf6t4AaABAg,cPC6Yh2oXfU,thanks very much for all these facts about Mr. Reeves and the history of steroids in bodybuilding... I know that he himself said before he died that he was against the use of steroids because' it made all the bodybuilders look like arnold schwarzenegger' -- I am paraphrasing here but that is more or less what he wanted us to know so he sincerely claimed to never have used them
1265,UgzHm-vSuieWCY62_Lp4AaABAg,cPC6Yh2oXfU,"Although great that it was of this scene, where is the rest of it?"
1266,Ugxa9NBhUYj-Jwtvmi94AaABAg,cPC6Yh2oXfU,"good italians that they are, the producers put steve reeves on a cross like a christ figure or a suffering st. sebastian without the arrows piercing his bulging muscles"
1267,Ugx0pX_RLwUpUPD7DUV4AaABAg,cPC6Yh2oXfU,"hard to believe that steve reeves did not take steroids but that is what ""they"" say so more power to him that he looked like that without endangering his health"
1268,UgwkoMH2Aq4ra29xQVV4AaABAg,cPC6Yh2oXfU,"A scene worthy of Steve Reeves' male beauty. (Beauty of both face and body.) It ranks 7th in the book: ""Lash! The Hundred Great Scenes of Men Being Whipped in the Movies."""
1269,UgwpacX2FzEnAJG24Yd4AaABAg,cPC6Yh2oXfU,A torture scene of epic proportions to be compared to Mr. Reeves torture scene in goliath and the  barbarians
1270,Ugw47-epbbeUypiTiFp4AaABAg,cPC6Yh2oXfU,ThanXXX. plz post the other( next) scene
1271,Ugz0Bx1i2fSoXZHmdYV4AaABAg,ss9BpjVm9Lk,"ahahahahaha!
when's the remake?"
1272,UgxcBO7rmblJ89PsixN4AaABAg,dc3KveLUfq0,Only 13 views ?This video have less views than a reposted video i can not believe that
1273,UgxcBO7rmblJ89PsixN4AaABAg.9NN2RGJN66Z9NNp8DBZYzh,UgxcBO7rmblJ89PsixN4AaABAg,Yes sad
1274,UgyufxyMxF-G8FjEj454AaABAg,dc3KveLUfq0,This so sussy from red Imposter this video  emoji_flushed_face 
1275,Ugw_iuwx_bV8tsBGUaV4AaABAg,7xP_TLiswp8,"https://en.wikipedia.org/wiki/Ancient_Rome https://en.wikipedia.org/wiki/Roman_Kingdom https://en.wikipedia.org/wiki/History_of_the_Roman_Empirehttps://en.wikipedia.org/wiki/History_of_Romeremember that Roman Kingdom was established on 753 BC to 509 BC. BC mean it is written as before the years or years ago. AD mean it is written as after the years. From 753 BC to AD 2020, we must use calculate early ancient roman history and middle age of roman and modern history of roman BC 753 + AD 2020 =  2773 years"
1276,UgzFk7nom9vzcKk172Z4AaABAg,7xP_TLiswp8,This is Rome and some good history
1277,UgyPAYmSR4LFEhN2TA54AaABAg,7xP_TLiswp8,Who WERE Romulus and Remus?
1278,UgyQN09WfYgif2OLFOR4AaABAg,7xP_TLiswp8,I thought Rome was by the romans for the romans built when the romans stopped roaming.
1279,UgxfNEVuOv6FDgh8i814AaABAg,7xP_TLiswp8,You suck
1280,UgxN5LsKyFyZd1AlC4N4AaABAg,7xP_TLiswp8,I found that rome was found in 753
1281,UgyTjuTSHVgWVwBX35Z4AaABAg,7xP_TLiswp8,"Who ""were"" Romulus and Remus. Jesus! Learn English before trying to teach."
1282,Ugz7BuqXOAcyb4ivRFx4AaABAg,7xP_TLiswp8,They probably fought over a girl. And the girl said she wanted to be queen. Romulus gave her an empire
1283,Ugz8ad90s1jShr8IgJZ4AaABAg,7xP_TLiswp8,"And their ""Artwork"""
1284,Ugys5ArMSyF9mXBwlH94AaABAg,7xP_TLiswp8,This video got me real salty about Romans
1285,UgwslAtVakxVemkUr3J4AaABAg,7xP_TLiswp8,wow
1286,UgxKyun5JJhfJ10fVOF4AaABAg,7xP_TLiswp8,Ohh
1287,Ugz82gATZ-X0_hVy0BB4AaABAg,7xP_TLiswp8,How a wolf can feed romulous and reamus
1288,UgzwlxduumzfNtb-5Tt4AaABAg,7xP_TLiswp8,Cool
1289,UggfYOrTud6zTXgCoAEC,7xP_TLiswp8,Great work guys. Keep it up. It's a shame your'e only producing a video every few months though.
1290,UgiNGQ-bS7-KcngCoAEC,7xP_TLiswp8,I would definitely call myself and amateur historian. but I love rome learning new things watching videos like this one. I recall hearing a myth that Romulus disappeared after a lighting strike.
1291,UggHxkgtyDUK73gCoAEC,7xP_TLiswp8,Daddy im here.
1292,UghyeE4SPfUCQHgCoAEC,7xP_TLiswp8,talking about the fall if the Roman empire only the western roman empire fell the eastern roman empire which controlled all of Greece and nowdays turkey lived on for another thousand years the eastern roman emperor want to become independent from Rome so thus became the byzantine empire that fell after the ottam turks attacked constanaople
1293,Ugj-BOOyqSkZZHgCoAEC,7xP_TLiswp8,"*Who were Romulus and Remus? Aside from that, good video!"
1294,Ugj-BOOyqSkZZHgCoAEC.8ND83XYje9_8yJcT2sMwQw,Ugj-BOOyqSkZZHgCoAEC,they're bad ass bearded ass kicking spear wielding barbarian looking mothershockers.
1295,Ugj-BOOyqSkZZHgCoAEC.8ND83XYje9_8aGP1_tVevI,Ugj-BOOyqSkZZHgCoAEC,TapDog96 Plutarch tells a great deal of the different myths about both brothers..
1296,UgjODhc9ldZ5XXgCoAEC,7xP_TLiswp8,21 C is still based on Roman & Greek Ancient Politics & Cultures - what have We learned to do better for mankind ? ;)
1297,UgioGAAJ12IyNXgCoAEC,7xP_TLiswp8,"you could start looking for ""facts"" less , embrace mythology , and stop saying ""I KNOW"" , remembering that philosophy was founded by a man saying ""one I know , that I don't know""PS If you do a good one on Julius Caesar alone , I believe it could be great.Do you ?"
1298,UgioGAAJ12IyNXgCoAEC.8MAZX4kDk-59kqM0W_f7tY,UgioGAAJ12IyNXgCoAEC,bruh give him slack he want to say it all not make it all about myths
1299,UggCgXVCBf2UbngCoAEC,7xP_TLiswp8,Aliens
