,id,Recipient (video or comment),comment
193,UgwswZztOsbQzkeqGMx4AaABAg.99By8iOLy5Q99WWSh2fHUA,UgwswZztOsbQzkeqGMx4AaABAg,PFFF  emoji_angry_face  emoji_angry_face  emoji_enraged_face  emoji_enraged_face  emoji_face_with_symbols_on_mouth  emoji_face_with_symbols_on_mouth  emoji_cold_face 
194,UgxWjjw3wZC0mNXi3AR4AaABAg,fYKGha8dSps,Moi
195,UgzyAQPI-9VbC1DORHp4AaABAg,fYKGha8dSps,Collège fustel de Strasbourg
196,UgwebOOjr8J9XhoeLPZ4AaABAg,fYKGha8dSps,c magnifique en accelerere
197,UgwebOOjr8J9XhoeLPZ4AaABAg.999OELkup3V99ByC2GDbDd,UgwebOOjr8J9XhoeLPZ4AaABAg,grv on a tous cette technique pour aller vite
198,Ugz0IG05pSUmHs2rPp94AaABAg,fYKGha8dSps,Qui est la pour le collège j’offre
199,Ugz0IG05pSUmHs2rPp94AaABAg.997IcwrIxpT9A2w8ymH49z,Ugz0IG05pSUmHs2rPp94AaABAg,younes na ok coll
200,Ugz0IG05pSUmHs2rPp94AaABAg.997IcwrIxpT99ttSe_43-X,Ugz0IG05pSUmHs2rPp94AaABAg,Moi miskin
201,Ugz0IG05pSUmHs2rPp94AaABAg.997IcwrIxpT99lT17Pz4IB,Ugz0IG05pSUmHs2rPp94AaABAg,Sa m a mis dans mes recommandations
202,Ugz0IG05pSUmHs2rPp94AaABAg.997IcwrIxpT99lSyxzBmfB,Ugz0IG05pSUmHs2rPp94AaABAg,Pas moi
203,Ugz0IG05pSUmHs2rPp94AaABAg.997IcwrIxpT999erJ7xPwv,Ugz0IG05pSUmHs2rPp94AaABAg,Moi
204,Ugz0IG05pSUmHs2rPp94AaABAg.997IcwrIxpT999OIUdF4gQ,Ugz0IG05pSUmHs2rPp94AaABAg,moi
205,UgwS4iFurPpYu_RoDlx4AaABAg,fYKGha8dSps,Collège Saint Paul de saint Etienne
206,UgwS4iFurPpYu_RoDlx4AaABAg.996vZhPl4-a9AAHRapcBez,UgwS4iFurPpYu_RoDlx4AaABAg,@TÆKØ t en 6eme
207,UgwS4iFurPpYu_RoDlx4AaABAg.996vZhPl4-a9A9j6DGxHXr,UgwS4iFurPpYu_RoDlx4AaABAg,Oh bah moi Marc Seguin a Saint Etienne
208,UgwS4iFurPpYu_RoDlx4AaABAg.996vZhPl4-a997Io8moid-,UgwS4iFurPpYu_RoDlx4AaABAg,Collège joffre
209,UgwS4iFurPpYu_RoDlx4AaABAg.996vZhPl4-a997ImazNfaN,UgwS4iFurPpYu_RoDlx4AaABAg,Nn Cole j’offre
210,UgykYN4M0VdMioYIiWZ4AaABAg,fYKGha8dSps,Ou est le collège Joffre de mtpp ?
211,UgykYN4M0VdMioYIiWZ4AaABAg.995P5Ux8ON_997D-TV-DLd,UgykYN4M0VdMioYIiWZ4AaABAg,ici
212,UgyIxxqBpErSJ-VkPpB4AaABAg,fYKGha8dSps,qui est là à cause de sa prof d'histoire
213,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9bnzyxMRHXn,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi  emoji_face_holding_back_tears  emoji_smiling_face_with_tear 
214,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9abxUmtt_0x,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi et sa me soul
215,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9NUhPkhyujT,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi
216,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9NPsIAx1Qod,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi
217,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9NFC9sRz2Mm,UgyIxxqBpErSJ-VkPpB4AaABAg,Je suis là a cause de ma prof de latin. Roma est magnum oppidum. Roma in Italia est.
218,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9NAD4t-rGH_,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi
219,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9N7SS_snLW-,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi aussi hhhhh c nul
220,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9N-fg4Fzmh-,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi
221,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9Mvr5kejeeg,UgyIxxqBpErSJ-VkPpB4AaABAg,moi mais un prof
222,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9MnVuHjx_oZ,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi je suis là parce que je suis prof :)
223,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9MiVVce_soL,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi
224,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9MiU2PXZHTm,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi
225,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9Me-q6dFH4u,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi
226,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9MdIqX-trOL,UgyIxxqBpErSJ-VkPpB4AaABAg,moi
227,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9MaqQELt--V,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi du collège St Exupérie à Vincennes
228,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9MaqJ_HSvLR,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi
229,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9MIFlqaJTGZ,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi
230,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9LuSADJH4_u,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi !!
231,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9LuRUgadcL4,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi  emoji_face_with_tears_of_joy 
232,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9LsOFNFG5Oz,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi  emoji_loudly_crying_face  emoji_loudly_crying_face 
233,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9LnvJZ9SciR,UgyIxxqBpErSJ-VkPpB4AaABAg,:)
234,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9LniWuV7Jj-,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi au collège Yves Montand mdrrr
235,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9LmuRU0Iz94,UgyIxxqBpErSJ-VkPpB4AaABAg,moi deuxieme confinement !!!!
236,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9KnJ84M321y,UgyIxxqBpErSJ-VkPpB4AaABAg,Mon prof d'histoire
237,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9Jk6ZBsZuXZ,UgyIxxqBpErSJ-VkPpB4AaABAg,De son moi
238,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9J3cZWguVTy,UgyIxxqBpErSJ-VkPpB4AaABAg,Prof de latin
239,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_9J3aiegPV38,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi
240,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_99vq1Gn8Vgv,UgyIxxqBpErSJ-VkPpB4AaABAg,Moi
241,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_997JJs8SGA5,UgyIxxqBpErSJ-VkPpB4AaABAg,Jibra nn pas a cause grâce a la prof
242,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98qIv2Vbkvw,UgyIxxqBpErSJ-VkPpB4AaABAg,Frederic Montaron a oui je te connais
243,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98qEOyoVc6v,UgyIxxqBpErSJ-VkPpB4AaABAg,@ELIOT LA BREBIS je suis en 6 eme j'mappelle axel
244,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98qCqTPFGyM,UgyIxxqBpErSJ-VkPpB4AaABAg,Frederic Montaron tu es qui ?
245,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98qCUTQ-pdl,UgyIxxqBpErSJ-VkPpB4AaABAg,@ELIOT LA BREBIS moi aussi coolege carnot
246,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98pqMI72f3H,UgyIxxqBpErSJ-VkPpB4AaABAg,On est la
247,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98nzViqJSIU,UgyIxxqBpErSJ-VkPpB4AaABAg,Jibra jsp  emoji_face_with_tears_of_joy 
248,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98noZrt2DN9,UgyIxxqBpErSJ-VkPpB4AaABAg,@ELIOT LA BREBIS et dis moi pk tu regardais les comms ? emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy 
249,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98noVItf6wu,UgyIxxqBpErSJ-VkPpB4AaABAg,@ELIOT LA BREBIS ah ouais pas con le eliot
250,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98nkljbj1RM,UgyIxxqBpErSJ-VkPpB4AaABAg,"Jibra bah ta vu ton pseudo et ta photo, c la mm sur insta"
251,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98nhCVevAMj,UgyIxxqBpErSJ-VkPpB4AaABAg,TheYoung Magician comment tu m’as reconnu
252,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98nh5Wd6vgz,UgyIxxqBpErSJ-VkPpB4AaABAg,TheYoung Magician ça dit quoi le son
253,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98ngvWSPZyW,UgyIxxqBpErSJ-VkPpB4AaABAg,Storm itsuky sa dit quoi le rhey
254,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98ngpVyspGp,UgyIxxqBpErSJ-VkPpB4AaABAg,Storm itsuky yo le reuf
255,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98ngXkSGaII,UgyIxxqBpErSJ-VkPpB4AaABAg,@ELIOT LA BREBIS c moi jason
256,UgyIxxqBpErSJ-VkPpB4AaABAg.98n3i9zPXE_98ncllk9M0b,UgyIxxqBpErSJ-VkPpB4AaABAg,mo ( c eliot du college carnot)
257,UgyDAR2OE7Tgdzw0e-d4AaABAg,fYKGha8dSps,College keralan on est la
258,UgxxaRw-bpyZnQ_Hz054AaABAg,fYKGha8dSps,colege andre leroi gourant
259,UgzPXSyRwbUHCidsU-t4AaABAg,fYKGha8dSps,QUI EST LA POUR L'ECOLE
260,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9c3AzUKeQJ2,UgzPXSyRwbUHCidsU-t4AaABAg,Pour le collège donc oui moi
261,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9bvzhPKxYlL,UgzPXSyRwbUHCidsU-t4AaABAg,Moi mdrrr
262,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9bc1R8eDcOQ,UgzPXSyRwbUHCidsU-t4AaABAg,Moi Gérard Philipe
263,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9bNUyRLPuaH,UgzPXSyRwbUHCidsU-t4AaABAg,Moi pour le collège
264,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9bHv4JnO_i8,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
265,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9bDSK_KpMdc,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
266,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9bB1vbN4MfH,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
267,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9abx83M8-BS,UgzPXSyRwbUHCidsU-t4AaABAg,@Le Retour de Nitendo64 Qu'elle plaisir ?!
268,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9abx1NcT7vr,UgzPXSyRwbUHCidsU-t4AaABAg,"@Lili_la_detail sa se demande pas, c la vie privée"
269,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9abLjgudsNQ,UgzPXSyRwbUHCidsU-t4AaABAg,Moi collège
270,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9aS0AJXXX83,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
271,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9aS06OvKbcC,UgzPXSyRwbUHCidsU-t4AaABAg,Mec chui un abo
272,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9aEequbjE2r,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
273,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9a7S8CSTl8s,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
274,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9a-QbJ96fCJ,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
275,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9_cnoHHngj4,UgzPXSyRwbUHCidsU-t4AaABAg,Moi ma prof d’histoire
276,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9_COzKUIdSS,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
277,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Zn67U2mvRv,UgzPXSyRwbUHCidsU-t4AaABAg,Moi  emoji_weary_face 
278,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9ZWXwbtM2yS,UgzPXSyRwbUHCidsU-t4AaABAg,Moi  emoji_face_with_tears_of_joy  emoji_loudly_crying_face  emoji_loudly_crying_face  emoji_loudly_crying_face  emoji_loudly_crying_face 
279,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9ZUOAM37oW2,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
280,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Yh88wOnIhB,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
281,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9OQ3VzHLSLN,UgzPXSyRwbUHCidsU-t4AaABAg,Me
282,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9OFnckOabzr,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
283,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9O2thicpgZk,UgzPXSyRwbUHCidsU-t4AaABAg,moi
284,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Ny1CYDPMz3,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
285,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9NVLPlv1P4U,UgzPXSyRwbUHCidsU-t4AaABAg,"Je pense tous le monde (2021,23:02) QvQ"
286,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9NPsMkN0zPk,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
287,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9NAIFV4wdMz,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
288,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9N-fRv4kW9h,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
289,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Mvr4cuhut3,UgzPXSyRwbUHCidsU-t4AaABAg,moi
290,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MqhmCy-xCj,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
291,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MkMa6hIPKw,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
292,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MiRUBVyDV4,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
293,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MiCLL4kWVf,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
294,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MgQaSxNXK1,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
295,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MgKq2ED98J,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
296,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MfiDt7R_FL,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
297,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MfhSVoOuev,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
298,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Me-klNq6Ls,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
299,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Md1IQLeqrg,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
300,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MclmMTGA-l,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
301,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MalLy6XnX5,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
302,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MaeszhqCUp,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
303,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MaRqu4OTDq,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
304,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Ma5aG5UlJE,UgzPXSyRwbUHCidsU-t4AaABAg,Moi fait chier
305,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MJoo493TYo,UgzPXSyRwbUHCidsU-t4AaABAg,Beh toi
306,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MEeWItJzsQ,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
307,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MBmVNSRSoD,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
308,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9M6t2nVJj15,UgzPXSyRwbUHCidsU-t4AaABAg,Ba devine presque tt le monde
309,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LxjVq-sgXU,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
310,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LukQKS-uPg,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
311,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LuVw9mbACg,UgzPXSyRwbUHCidsU-t4AaABAg,moiii
312,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LuVbTEjGy7,UgzPXSyRwbUHCidsU-t4AaABAg,moi
313,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LsO7r3Emdu,UgzPXSyRwbUHCidsU-t4AaABAg,Moi emoji_loudly_crying_face  emoji_loudly_crying_face 
314,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Ls-mBJ0KdF,UgzPXSyRwbUHCidsU-t4AaABAg,Meeeee !
315,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LoMR1vKdsW,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
316,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LnvI_YxS27,UgzPXSyRwbUHCidsU-t4AaABAg,Ui
317,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LnMyVhcCnP,UgzPXSyRwbUHCidsU-t4AaABAg,Moi emoji_loudly_crying_face 
318,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LmwyM9W-Xj,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
319,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Lmp8dfuXn2,UgzPXSyRwbUHCidsU-t4AaABAg,moi
320,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LkmsqmyXLj,UgzPXSyRwbUHCidsU-t4AaABAg,Moi emoji_raised_back_of_hand  emoji_raised_hand  emoji_smiling_face_with_smiling_eyes  emoji_smiling_face_with_halo 
321,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LWW6wPYyup,UgzPXSyRwbUHCidsU-t4AaABAg,Moi c est ranaym
322,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LRK_by_7_3,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
323,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LJ82aQ2AZe,UgzPXSyRwbUHCidsU-t4AaABAg,Moi  emoji_loudly_crying_face  emoji_face_with_tears_of_joy 
324,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LH5ooWcpfQ,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
325,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9KnJ5-wCERn,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
326,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9KU0KbB8F1X,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
327,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9KGywr5JeA2,UgzPXSyRwbUHCidsU-t4AaABAg,Moi mdr
328,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9K0liTOxyRd,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
329,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Jk6X-nn-Nb,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
330,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9JYZGdtsCx5,UgzPXSyRwbUHCidsU-t4AaABAg,Moi emoji_hand_with_fingers_splayed 
331,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9JIt752cEyg,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
332,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9J3nLTj3cHL,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
333,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9J3ag-kUf_s,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
334,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9IkJh76CosA,UgzPXSyRwbUHCidsU-t4AaABAg,Moi t a quelle college
335,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9HFlcbkrsO9,UgzPXSyRwbUHCidsU-t4AaABAg,Moi  emoji_smiling_face_with_smiling_eyes   emoji_beaming_face_with_smiling_eyes 
336,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9BYRW_Qto-R,UgzPXSyRwbUHCidsU-t4AaABAg,Pas moi c est pour le plaisir
337,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9AB0xjOfFwu,UgzPXSyRwbUHCidsU-t4AaABAg,Moi emoji_weary_face 
338,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9A9s4KNy3xW,UgzPXSyRwbUHCidsU-t4AaABAg,moi
339,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9A4VXCMl1A9,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
340,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY99vppHQOlGS,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
341,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY99nqU6fnv7z,UgzPXSyRwbUHCidsU-t4AaABAg,moi
342,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY99ZjNYf6Uo_,UgzPXSyRwbUHCidsU-t4AaABAg,@el mostafa el arari moi
343,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY99C1cu-e6dB,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
344,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY999ep6Krxm3,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
345,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY996vPYRD1MT,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
346,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY994xx-GVpS0,UgzPXSyRwbUHCidsU-t4AaABAg,MOI
347,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98qCHGPev7Y,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
348,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98nVnMtPTTx,UgzPXSyRwbUHCidsU-t4AaABAg,@el mostafa el arari oui ghost_lomwix ps4epic geemap
349,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98nUvl058SR,UgzPXSyRwbUHCidsU-t4AaABAg,moi
350,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98l-JY6A_IP,UgzPXSyRwbUHCidsU-t4AaABAg,@d o x i l t a n .mp4 C'est ça enfaite  emoji_face_with_tears_of_joy 
351,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98kvCFB6xBU,UgzPXSyRwbUHCidsU-t4AaABAg,tt le monde
352,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98j2uQdTOJd,UgzPXSyRwbUHCidsU-t4AaABAg,@Xafege aka le stuff de adjix a l'ancienne ta vu ta fortnite ???
353,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98htEThRUY5,UgzPXSyRwbUHCidsU-t4AaABAg,Le college du solrezis tjr present
354,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98g0Su3Z0L0,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
355,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98fv5HxDMuC,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
356,Ugwaz-m-dLyYr7AXBXB4AaABAg,fYKGha8dSps,college francoise dolto on est la !
357,Ugy-TPkVWA2XgM7dvkJ4AaABAg,fYKGha8dSps,Collège les garrigues on est la
358,Ugyh-Plb-LYVR4g-GrR4AaABAg,fYKGha8dSps,collège jean rosant on n'ai la
359,Ugx05f6Iw69Q1DPqN6t4AaABAg,fYKGha8dSps,"jaime bien la musique, merci la louve, tu es très sympa!y en a du college Theodor Monod? margencel"
360,Ugx05f6Iw69Q1DPqN6t4AaABAg.98YqAUHDLLR98Z5V10Ps12,Ugx05f6Iw69Q1DPqN6t4AaABAg,Ahh
